"code_alpha2";"code_alpha3_t";"code_alpha3_b";"name_en";"name_de";"name_fr"
"kk";"kaz";"kaz";"Kazakh";"Kasachisch";"Kazakh"
"km";"khm";"khm";"Central Khmer";"Khmer";"Khmer"
"ki";"kik";"kik";"Kikuyu, Gikuyu";"Kikuyu";"Kikuyu"
"rw";"kin";"kin";"Kinyarwanda";"Kinyarwanda, Ruandisch";"Kinyarwanda"
"ky";"kir";"kir";"Kyrgyz, Kirghiz";"Kirgisisch";"Kirghiz"
"kv";"kom";"kom";"Komi";"Komi";"Komi"
"kg";"kon";"kon";"Kongo";"Kikongo";"Kikongo"
"ko";"kor";"kor";"Korean";"Koreanisch";"Coréen"
"kj";"kua";"kua";"Kuanyama, Kwanyama";"oshiKwanyama";"Kuanyama"
"ku";"kur";"kur";"Kurdish";"Kurdisch";"Kurde"
"lo";"lao";"lao";"Lao";"Laotisch";"Lao"
"la";"lat";"lat";"Latin";"Latein";"Latin"
"lv";"lav";"lav";"Latvian";"Lettisch";"Letton"
"li";"lim";"lim";"Limburgan, Limburger, Limburgish";"Limburgisch, Südniederfränkisch";"Limbourgeois"
"ln";"lin";"lin";"Lingala";"Lingála";"Lingala"
"lt";"lit";"lit";"Lithuanian";"Litauisch";"Lituanien"
"lu";"lub";"lub";"Luba-Katanga";"Kiluba";"Luba"
"lb";"ltz";"ltz";"Luxembourgish, Letzeburgesch";"Luxemburgisch";"Luxembourgeois"
"mk";"mkd";"mac";"Macedonian";"Mazedonisch";"Macédonien"
"mg";"mlg";"mlg";"Malagasy";"Malagasy, Malagassi";"Malgache"
"ms";"msa";"may";"Malay";"Malaiisch";"Malais"
"ml";"mal";"mal";"Malayalam";"Malayalam";"Malayalam"
"mt";"mlt";"mlt";"Maltese";"Maltesisch";"Maltais"
"gv";"glv";"glv";"Manx";"Manx,Manx-Gälisch";"Mannois"
"mi";"mri";"mao";"Maori";"Maori";"Maori de Nouvelle-Zélande"
"mr";"mar";"mar";"Marathi";"Marathi";"Marathi"
"mh";"mah";"mah";"Marshallese";"Marshallesisch";"Marshallais"
"mn";"mon";"mon";"Mongolian";"Mongolisch";"Mongol"
"na";"nau";"nau";"Nauru";"Nauruisch";"Nauruan"
"nv";"nav";"nav";"Navajo, Navaho";"Navajo";"Navajo"
"nd";"nde";"nde";"North Ndebele";"Nord-Ndebele";"Sindebele"
"nr";"nbl";"nbl";"South Ndebele";"Süd-Ndebele";"Nrebele"
"ng";"ndo";"ndo";"Ndonga";"Ndonga";"Ndonga"
"ne";"nep";"nep";"Nepali";"Nepali";"Népalais"
"no";"nor";"nor";"Norwegian";"Norwegisch";"Norvégien"
"nb";"nob";"nob";"Norwegian Bokmål";"Bokmål";"Norvégien bokmål"
"nn";"nno";"nno";"Norwegian Nynorsk";"Nynorsk";"Norvégien nynorsk"
"oc";"oci";"oci";"Occitan";"Okzitanisch";"Occitan"
"oj";"oji";"oji";"Ojibwa";"Ojibwe";"Ojibwé"
"or";"ori";"ori";"Oriya";"Oriya";"Oriya"
"om";"orm";"orm";"Oromo";"Oromo";"Oromo"
"os";"oss";"oss";"Ossetian, Ossetic";"Ossetisch";"Ossète"
"pi";"pli";"pli";"Pali";"Pali";"Pali"
"ps";"pus";"pus";"Pashto, Pushto";"Paschtunisch";"Pachto"
"fa";"fas";"per";"Persian";"Persisch";"Persan"
"pl";"pol";"pol";"Polish";"Polnisch";"Polonais"
"pt";"por";"por";"Portuguese";"Portugiesisch";"Portugais"
"pa";"pan";"pan";"Punjabi, Panjabi";"Panjabi, Pandschabi";"Pendjabi"
"qu";"que";"que";"Quechua";"Quechua";"Quechua"
"ro";"ron";"rum";"Romanian, Moldavian, Moldovan";"Rumänisch";"Roumain"
"rm";"roh";"roh";"Romansh";"Bündnerromanisch, Romanisch";"Romanche"
"rn";"run";"run";"Rundi";"Kirundi";"Kirundi"
"ru";"rus";"rus";"Russian";"Russisch";"Russe"
"se";"sme";"sme";"Northern Sami";"Nordsamisch";"Same du Nord"
"sm";"smo";"smo";"Samoan";"Samoanisch";"Samoan"
"sg";"sag";"sag";"Sango";"Sango";"Sango"
"sa";"san";"san";"Sanskrit";"Sanskrit";"Sanskrit"
"sc";"srd";"srd";"Sardinian";"Sardisch";"Sarde"
"sr";"srp";"srp";"Serbian";"Serbisch";"Serbe"
"sn";"sna";"sna";"Shona";"Shona";"Shona"
"sd";"snd";"snd";"Sindhi";"Sindhi";"Sindhi"
"si";"sin";"sin";"Sinhala, Sinhalese";"Singhalesisch";"Cingalais"
"sk";"slk";"slo";"Slovak";"Slowakisch";"Slovaque"
"sl";"slv";"slv";"Slovenian";"Slowenisch";"Slovène"
"so";"som";"som";"Somali";"Somali";"Somali"
"st";"sot";"sot";"Southern Sotho";"Sesotho, Süd-Sotho";"Sotho du Sud"
"es";"spa";"spa";"Spanish, Castilian";"Spanisch, Kastilisch";"Espagnol"
"su";"sun";"sun";"Sundanese";"Sundanesisch";"Soundanais"
"sw";"swa";"swa";"Swahili";"Swahili";"Swahili"
"ss";"ssw";"ssw";"Swati";"Siswati";"Swati"
"sv";"swe";"swe";"Swedish";"Schwedisch";"Suédois"
"tl";"tgl";"tgl";"Tagalog";"Tagalog";"Tagalog"
"ty";"tah";"tah";"Tahitian";"Tahitianisch, Tahitisch";"Tahitien"
"tg";"tgk";"tgk";"Tajik";"Tadschikisch";"Tadjik"
"ta";"tam";"tam";"Tamil";"Tamil";"Tamoul"
"tt";"tat";"tat";"Tatar";"Tatarisch";"Tatar"
"te";"tel";"tel";"Telugu";"Telugu";"Télougou"
"th";"tha";"tha";"Thai";"Thai";"Thaï"
"bo";"bod";"tib";"Tibetan";"Tibetisch";"Tibétain"
"ti";"tir";"tir";"Tigrinya";"Tigrinya";"Tigrigna"
"to";"ton";"ton";"Tonga (Tonga Islands)";"Tongaisch";"Tongien"
"ts";"tso";"tso";"Tsonga";"Xitsonga";"Tsonga"
"tn";"tsn";"tsn";"Tswana";"Setswana";"Tswana"
"tr";"tur";"tur";"Turkish";"Türkisch";"Turc"
"tk";"tuk";"tuk";"Turkmen";"Turkmenisch";"Turkmène"
"tw";"twi";"twi";"Twi";"Twi";"Twi"
"ug";"uig";"uig";"Uighur, Uyghur";"Uigurisch";"Ouïghour"
"uk";"ukr";"ukr";"Ukrainian";"Ukrainisch";"Ukrainien"
"ur";"urd";"urd";"Urdu";"Urdu";"Ourdou"
"uz";"uzb";"uzb";"Uzbek";"Usbekisch";"Ouzbek"
"ve";"ven";"ven";"Venda";"Tshivenda";"Venda"
"vi";"vie";"vie";"Vietnamese";"Vietnamesisch";"Vietnamien"
"vo";"vol";"vol";"Volapük";"Volapük";"Volapük"
"wa";"wln";"wln";"Walloon";"Wallonisch";"Wallon"
"cy";"cym";"wel";"Welsh";"Walisisch";"Gallois"
"wo";"wol";"wol";"Wolof";"Wolof";"Wolof"
"xh";"xho";"xho";"Xhosa";"isiXhosa";"Xhosa"
"ii";"iii";"iii";"Sichuan Yi, Nuosu";"Yi";"Yi"
"yi";"yid";"yid";"Yiddish";"Jiddisch";"Yiddish"
"yo";"yor";"yor";"Yoruba";"Yoruba";"Yoruba"
"za";"zha";"zha";"Zhuang, Chuang";"Zhuang";"Zhuang"
"zu";"zul";"zul";"Zulu";"isiZulu";"Zoulou"
